L 120 x 80 x 8;120;80;8;11;5.5;;;;;;15.49;12.2;225.7;27.63;0;3.82;0;80.76;13.17;0;2.28;0;0;0;
L 120 x 80 x 10;120;80;10;11;5.5;;;;;;19.13;15;275.5;34.1;0;3.8;0;98.11;16.21;0;2.26;0;0;0;
L 120 x 80 x 12;120;80;12;11;5.5;;;;;;22.69;17.8;322.8;40.37;0;3.77;0;114.33;19.14;0;2.24;0;0;0;
L 130 x 65 x 8;130;65;8;11;5.5;;;;;;15.09;11.8;262.5;31.1;0;4.17;0;44.77;8.72;0;1.72;0;0;0;
L 130 x 65 x 10;130;65;10;11;5.5;;;;;;18.63;14.6;320.5;38.39;0;4.15;0;54.2;10.73;0;1.71;0;0;0;
L 150 x 90 x 10;150;90;10;12;6;;;;;;23.15;18.2;533.1;53.29;0;4.8;0;146.1;20.98;0;2.51;0;0;0;
L 150 x 90 x 11;150;90;11;12;6;;;;;;25.34;19.9;580.7;58.3;0;4.79;0;158.7;22.91;0;2.5;0;0;0;
L 150 x 100 x 10;150;100;10;12;6;;;;;;24.15;19;552.6;54.23;0;4.78;0;198.5;25.92;0;2.87;0;0;0;
L 150 x 100 x 12;150;100;12;12;6;;;;;;28.71;22.5;650.5;64.38;0;4.76;0;232.6;30.69;0;2.85;0;0;0;
L 150 x 100 x 14;150;100;14;12;6;;;;;;33.19;26.1;744.4;74.27;0;4.74;0;264.9;35.32;0;2.82;0;0;0;
L 160 x 80 x 10;160;80;10;13;6.5;;;;;;23.18;18.2;611.3;58.94;0;5.14;0;104.4;16.55;0;2.12;0;0;0;
L 160 x 80 x 12;160;80;12;13;6.5;;;;;;27.54;21.6;719.5;69.98;0;5.11;0;122;19.59;0;2.1;0;0;0;
L 200 x 100 x 10;200;100;10;15;7.5;;;;;;29.24;23;1219;93.24;0;6.46;0;210.3;26.33;0;2.68;0;0;0;
L 200 x 100 x 12;200;100;12;15;7.5;;;;;;34.8;27.3;1440;111;0;6.43;0;247.2;31.28;0;2.67;0;0;0;
L 200 x 100 x 14;200;100;14;15;7.5;;;;;;40.28;31.6;1654;128.4;0;6.41;0;282.2;36.08;0;2.65;0;0;0;
